playerID,schoolID,yearID
greenni01,gagpjco,1998
greense01,louisville,1998
gregoto01,troyst,1998
griffje01,toledo,1998
gronkle01,scspart,1998
guthrje01,byu,1998
gwynma01,rice,1998
hammoro01,georgia,1998
haranaa01,sandiegost,1998
hartbo01,gonzaga,1998
hartja01,swmost,1998
harveke01,nebraska,1998
hawpebr01,lsu,1998
heilmaa01,notredame,1998
hennebr01,youngst,1998
hietpjo01,nwestern,1998
hillbo01,miamifl,1998
hillko01,wichitast,1998
hinsker01,arkansas,1998
hodgetr01,txblinn,1998
hoopeke01,wichitast,1998
housecr01,memphis,1998
hudsolu01,tennessee,1998
hudsoor01,scspart,1998
huffau01,miamifl,1998
hughetr01,kscowle,1998
huismju01,olemiss,1998
hummeti01,olddom,1998
hutchch01,stanford,1998
ingebr01,vcu,1998
inglejo01,nevada,1998
jakubch01,cacitru,1998
jennija01,baylor,1998
jimerch01,miamifl,1998
jodiebr01,scarolina,1998
johnsad01,calstfull,1998
johnsda06,butler,1998
johnsmi03,mdgarre,1998
johnsre02,calstfull,1998
jonesja05,kennesawst,1998
jorgery01,txsjjcn,1998
journji01,illinois,1998
jungeer01,bucknell,1998
katama01,vandy,1998
keislra01,lsu,1998
kennejo04,grossmont,1998
kentst01,txodess,1998
kieltbo01,olemiss,1998
kinnejo01,quincy,1998
knottjo02,missst,1998
koplomi01,delaware,1998
labanjo01,casequo,1998
lackejo01,utarl,1998
laneja01,usc,1998
lawrebr02,nwstate,1998
leecl02,msmerid,1998
lehrju01,ucsb,1998
leicejo01,memphis,1998
leoneju01,stmartinwa,1998
lewisco01,cabakjc,1998
lidgebr01,notredame,1998
loopeaa01,iaindia,1998
lopezja02,virginia,1998
ludwiry01,unlv,1998
lunsftr01,txgrays,1998
macdomi01,wake,1998
madribo01,ptparkpa,1998
magruch01,washington,1998
malasma01,akron,1998
mannich01,flpolkc,1998
marotmi01,cflorida,1998
matrada01,pepperdine,1998
mccleza01,indiana,1998
mcdouma01,flsanta,1998
menchke01,delaware,1998
michaja01,miamifl,1998
milleco01,nevada,1998
muldema01,michiganst,1998
munsoer01,usc,1998
murphto03,flatlantic,1998
myrowbr01,latech,1998
nadyxa01,california,1998
nancesh01,houston,1998
nelsojo02,kansas,1998
neumi01,casacra,1998
niekrla01,flsouthern,1998
obermwe01,iowa,1998
ohmanwi01,pepperdine,1998
olsenke01,oklahoma,1998
olsonti01,kshutch,1998
overbly01,nevada,1998
owenshe01,flbarry,1998
padilju01,jacksonvil,1998
pascuva01,oklahoma,1998
pearcjo01,portlandst,1998
pearsja01,illinoisst,1998
pelaeal01,sandiegost,1998
pembeda01,wcarolina,1998
penaca01,neastern,1998
pettyad01,fresnost,1998
phillan01,alabama,1998
phillpa01,alabama,1998
pierrju01,salabama,1998
porteco01,arizona,1998
prinzbr01,azphoen,1998
proctsc01,floridast,1998
puntoni01,casaddl,1998
putzjj01,michigan,1998
quallch01,caharbo,1998
quinlro01,minnesota,1998
rabejo01,quincy,1998
rakeraa01,silledward,1998
ramirer01,calstfull,1998
ramosma01,rice,1998
ransoco01,grcanyon,1998
rauchjo01,morehead,1998
redditi01,monroecc,1998
redmapr01,albevil,1998
reedke01,providence,1998
reeseke01,sandiego,1998
regilni01,jacksonvil,1998
rheinjo01,ilswijc,1998
rileyma01,casacra,1998
riversa01,mobileal,1998
roberbr01,unc,1998
roberna01,wichitast,1998
rossda01,florida,1998
rowanaa01,calstfull,1998
ruizra01,momaple,1998
rupery01,texasam,1998
ryanbj01,ulala,1998
saarlki01,calstfull,1998
sampsch01,txtech,1998
sanchbr01,lamar,1998
sanchfr01,caglend,1998
sandeda01,ksbarto,1998
sardida01,pepperdine,1998
schroch01,oksemin,1998
schulmi02,loyolamary,1998
scottlu01,flindia,1998
sedlash01,iowast,1998
seibeph01,texas,1998
selfto01,lacollege,1998
serraji01,nmexico,1998
shabaad01,ilkishw,1998
shackbr01,oklahoma,1998
sheetbe01,ulamo,1998
sherrge01,austinpeay,1998
sledgte01,longbeach,1998
smithbu02,caharbo,1998
smithma04,okstate,1998
smithmi06,richmond,1998
smythst01,cacypre,1998
snarery01,unc,1998
sneades01,cflorida,1998
snydeea01,hartford,1998
snydeky01,unc,1998
sobkosc01,niowa,1998
sorenza01,wichitast,1998
sparkst02,salabama,1998
speiery01,radford,1998
spurlch01,ohsincl,1998
stanfja01,charlotte,1998
stemlst01,wkentucky,1998
stewajo02,memphis,1998
stokebr01,carivcc,1998
stronja01,cacitru,1998
sullico01,cacypre,1998
szumija01,mit,1998
tankede01,meramec,1998
taschja01,wioshkosh,1998
thomach01,wcarolina,1998
thompri02,jamesmad,1998
thornma01,grvalleyst,1998
thursjo01,casacra,1998
tiffete01,kspratt,1998
tonismi01,california,1998
torrean02,miamidade,1998
trabebi01,loyolamary,1998
trujijj01,dallasbapt,1998
tynerja01,texasam,1998
utleych01,ucla,1998
valener01,ucla,1998
valenjo04,aljeffd,1998
vanceco01,gatech,1998
ventomi01,casajco,1998
vogelry01,kutztown,1998
voylebr01,lincolnmem,1998
walrole01,kansas,1998
watkist01,txtech,1998
watsoma02,xavier,1998
wayneju01,stanford,1998
weaveje01,fresnost,1998
webbbr01,kentucky,1998
webbjo01,flmanat,1998
welleto01,kybella,1998
wellski01,baylor,1998
whitebi04,msmerid,1998
whitema03,clemson,1998
wiggity01,uncashe,1998
wilkebr01,florida,1998
willida07,dedelaw,1998
willijo03,nalabama,1998
wilsoja02,oxnard,1998
woodyma01,flnwfsc,1998
wrighda02,arkansas,1998
yatesty01,hawaiihilo,1998
youklke01,cincy,1998
youngja01,stanford,1998
zitoba01,capierc,1998
zoccope01,rutgers,1998
adamsmi03,tamukvill,1999
ainswku01,lsu,1999
amezaal01,flstpet,1999
anderja01,illinois,1999
atchisc01,txchrist,1999
atkinga01,ucla,1999
bajenje01,oklahoma,1999
bardjo01,txtech,1999
barkese01,cabakjc,1999
barmecl01,ilolney,1999
barnwch01,flagler,1999
barryke01,rider,1999
bartlja01,casjdjc,1999
barziph01,txalvin,1999
basakch01,illinois,1999
bayja01,gonzaga,1999
beanco01,auburn,1999
bedarer01,ctnorwa,1999
bergmdu01,hawaii,1999
bernead01,armstratl,1999
bernido01,cacuest,1999
bigbila01,ballst,1999
birkiku01,ucla,1999
bloomwi01,arizonast,1999
bohntj01,kshutch,1999
bootcch01,auburn,1999
borchjo01,stanford,1999
bottsja01,caglend,1999
brazede01,mtennst,1999
breslcr01,yale,1999
brookfr01,stpeters,1999
brousbe01,mcneese,1999
brownje02,alabama,1999
brunter01,stanford,1999
bubelja01,baylor,1999
buddery01,okstate,1999
buehrma01,mojeffe,1999
bukviry01,olemiss,1999
burkech01,tennessee,1999
burnsmi01,calstla,1999
bushda01,wake,1999
bynumfr01,ncpitcc,1999
bynummi01,unc,1999
byrdma01,gagpjco,1999
calica01,flatlantic,1999
camerke01,gatech,1999
cannian01,tulane,1999
capuach01,duke,1999
cashke01,floridast,1999
casseja01,loyolamary,1999
cepicma01,swmost,1999
cervemi01,michigan,1999
chapmtr01,missst,1999
cherrro01,oklahoma,1999
chulkvi01,stthomasfl,1999
churcry01,nevada,1999
clausbr01,txhowar,1999
coganto01,stanford,1999
collawi01,iakirkw,1999
conrabr01,arizonast,1999
corcoro01,mcmgccc,1999
cormila01,alabama,1999
cottsne01,illinoisst,1999
crispco01,capierc,1999
crosbbo01,longbeach,1999
crozier01,norfolkst,1999
crudami01,santaclara,1999
cyrer01,oksemin,1999
davisja02,tncleve,1999
dejesda01,rutgers,1999
dejonjo01,calstfull,1999
demarch01,caelcam,1999
denneky01,oklahoma,1999
denorch01,wheatonma,1999
desalma01,mariettaoh,1999
devordo01,indiana,1999
diazma02,floridast,1999
diggibe01,arizona,1999
dinarle01,stetson,1999
dobbsgr01,longbeach,1999
dohmasc01,ulala,1999
duboija01,vcu,1999
duffych01,azsouth,1999
duncaje01,arizonast,1999
duncash01,arizona,1999
dunnsc01,texas,1999
eckener01,illinoisst,1999
eldrebr01,flinternat,1999
ellisja01,lewclarkst,1999
ellisma01,florida,1999
esposbr01,uconn,1999
eyrewi01,eutah,1999
ferraan01,lewclarkst,1999
florero01,usc,1999
foppeje01,sanfran,1999
fordle01,dallasbapt,1999
fossuca01,texasam,1999
fostejo01,lewclarkst,1999
frasoja01,sillinois,1999
fulchje01,uconn,1999
furmajj01,lewisil,1999
galljo01,stanford,1999
gallomi01,longbeach,1999
garcida03,pepperdine,1999
gassnda01,purdue,1999
gieseda01,sandiego,1999
gintema01,missst,1999
godwity01,unc,1999
gonzaed02,sandiegost,1999
gorneni01,umass,1999
goslimi01,stanford,1999
gramaal01,indianast,1999
greenan01,kentucky,1999
greenkh01,clemson,1999
greenni01,gagpjco,1999
greense01,louisville,1999
gregoto01,troyst,1999
griffje01,toledo,1999
griffjo01,floridast,1999
gronkle01,scarolina,1999
grossga01,auburn,1999
gwynma01,rice,1999
hampsju01,ilswijc,1999
hannaja01,minnesota,1999
haranaa01,sandiegost,1999
harenda01,pepperdine,1999
harribr01,willmary,1999
harriwi01,kennesawst,1999
hartbo01,gonzaga,1999
harveke01,nebraska,1999
hawpebr01,lsu,1999
heilmaa01,notredame,1999
hennebr01,youngst,1999
hietpjo01,nwestern,1999
hillbo01,miamifl,1999
hillko01,wichitast,1999
hodgetr01,lsu,1999
holmst01,caameri,1999
hoopeke01,wichitast,1999
housecr01,memphis,1999
howarry01,swmost,1999
huismju01,olemiss,1999
hummeti01,olddom,1999
inglejo01,nevada,1999
jacobmi02,grossmont,1999
jakubch01,cacitru,1999
jennija01,baylor,1999
jimerch01,miamifl,1999
johnsad01,calstfull,1999
johnsda06,iawescc,1999
johnsga01,byu,1999
johnsre02,calstfull,1999
jonesja05,kennesawst,1999
jorgery01,txsjjcn,1999
journji01,illinois,1999
jungeer01,bucknell,1999
katama01,vandy,1999
kellydo01,ptparkpa,1999
kentst01,flinternat,1999
keppije01,georgia,1999
kinnejo01,quincy,1999
knoedju01,lincolnlandcc,1999
knottjo02,missst,1999
kominsh01,nebraska,1999
korecbo01,michigan,1999
kozlobe01,flsanta,1999
labanjo01,casequo,1999
lackejo01,txgrays,1999
lairdge01,cacypre,1999
laneja01,usc,1999
larocad01,ksftsco,1999
leecl02,msmerid,1999
lehrju01,usc,1999
leicejo01,memphis,1999
leoneju01,stmartinwa,1999
lewisco01,cabakjc,1999
lindeto01,washington,1999
loganno01,mscopia,1999
lowryno01,caventu,1999
ludwiry01,unlv,1999
lunsftr01,txtech,1999
lyonbr01,utdixie,1999
macdomi01,wake,1999
malasma01,akron,1999
mannich01,flpolkc,1999
mcbetma01,scarolina,1999
mccleza01,indiana,1999
mcdouma01,floridast,1999
mcpheda01,citadel,1999
menchke01,delaware,1999
munsoer01,usc,1999
murphto03,flatlantic,1999
myrowbr01,latech,1999
nadyxa01,california,1999
nancesh01,houston,1999
nelsojo02,kansas,1999
neumi01,miamifl,1999
niekrla01,flsouthern,1999
obermwe01,iowa,1999
olsonti01,kshutch,1999
omallry01,lincolnlandcc,1999
orrpe01,txgalve,1999
overbly01,nevada,1999
owenshe01,flbarry,1999
palmema01,mothree,1999
pearcjo01,arizona,1999
pembeda01,wcarolina,1999
peterad02,wichitast,1999
phillan01,alabama,1999
priorma01,vandy,1999
pujolal01,momaple,1999
putzjj01,michigan,1999
quallch01,nevada,1999
quinlro01,minnesota,1999
rabejo01,quincy,1999
rabelmi01,tampa,1999
rakeraa01,silledward,1999
ramosma01,rice,1999
rauchjo01,morehead,1999
redmapr01,albevil,1999
reedke01,providence,1999
reeseke01,sandiego,1999
regilni01,jacksonvil,1999
rheinjo01,ilswijc,1999
riggash01,flinternat,1999
roberbr01,scarolina,1999
roberna01,wichitast,1999
rottivi01,wilacrosse,1999
rousemi01,sanjosest,1999
ruizra01,nebellevue,1999
saarlki01,calstfull,1999
saccoma01,baylor,1999
sadlera01,txhillj,1999
salmobr01,aljeffd,1999
sampsch01,txtech,1999
sanchbr01,lamar,1999
sanchfr01,dallasbapt,1999
sandeda01,ksbarto,1999
sardida01,pepperdine,1999
schroch01,oksemin,1999
schulmi02,loyolamary,1999
schumsk01,loyolamary,1999
scottlu01,flindia,1999
seibeph01,texas,1999
selfto01,lacollege,1999
shabaad01,nebraska,1999
shealry01,florida,1999
sheetbe01,ulamo,1999
sheltch01,utslxxo,1999
sherrge01,austinpeay,1999
shoppke01,baylor,1999
slatedo01,capierc,1999
sledgte01,longbeach,1999
smithma04,okstate,1999
smithmi06,richmond,1999
smithst02,arkansaslr,1999
smythst01,usc,1999
snarery01,unc,1999
snydeky01,unc,1999
speiery01,radford,1999
spoonti01,flnwfsc,1999
stanfja01,charlotte,1999
sternad01,nebraska,1999
stewajo02,memphis,1999
stockme01,azpimcc,1999
stronja01,nebraska,1999
sullico01,cacypre,1999
switzjo01,arizonast,1999
szumija01,mit,1999
tallebr01,lsu,1999
tankede01,meramec,1999
taschja01,wioshkosh,1999
teixema01,gatech,1999
theriry01,lsu,1999
thomach01,wcarolina,1999
thompke01,txgrays,1999
thompri02,jamesmad,1999
thursjo01,casacra,1999
tiffete01,kspratt,1999
tonismi01,california,1999
trabebi01,loyolamary,1999
tracych01,ecarolina,1999
trujijj01,dallasbapt,1999
ugglada01,memphis,1999
utleych01,ucla,1999
valenjo04,aljeffd,1999
vanbejo01,kentst,1999
vanceco01,gatech,1999
watsoma02,xavier,1999
wayneju01,stanford,1999
webbbr01,kentucky,1999
webbjo01,flmanat,1999
welleto01,kybella,1999
whitebi04,msmerid,1999
whiteel03,deltast,1999
willijo03,nalabama,1999
wilsocj01,casajco,1999
woodmi01,nflorida,1999
woodyma01,flnwfsc,1999
wrighda02,arkansas,1999
youklke01,cincy,1999
youmash01,lsu,1999
youngch03,princeton,1999
youngja01,stanford,1999
zitoba01,usc,1999
zoccope01,rutgers,1999
abercre01,flgateway,2000
adamsmi03,tamukvill,2000
adamsru01,unc,2000
anderja01,illinois,2000
atkinga01,ucla,2000
avilemi01,concordny,2000
bajenje01,oklahoma,2000
bakerje03,clemson,2000
bakerjo01,california,2000
bannibr01,usc,2000
bardebr01,oregonst,2000
barkese01,cabakjc,2000
barmecl01,indianast,2000
barnwch01,flagler,2000
barryke01,rider,2000
bartlja01,oklahoma,2000
barziph01,rice,2000
basakch01,illinois,2000
bautijo02,flchipo,2000
bayja01,gonzaga,2000
baylijo01,trinityct,2000
beamtj01,azscott,2000
beanco01,auburn,2000
bentzch01,longbeach,2000
bergmja01,rutgers,2000
bernido01,cacuest,2000
birkiku01,capierc,2000
blantjo01,kentucky,2000
bohntj01,kshutch,2000
bootcch01,auburn,2000
borchjo01,stanford,2000
bottsja01,caglend,2000
braunry01,wake,2000
brazede01,mtennst,2000
breslcr01,yale,2000
brownje02,alabama,2000
brunter01,stanford,2000
bubelja01,baylor,2000
buddery01,okstate,2000
bullibr01,ballst,2000
burkech01,tennessee,2000
burnsmi01,calstla,2000
burrebr01,ormount,2000
burtoja01,wcarolina,2000
buschbr01,flcentr,2000
bushda01,wake,2000
bynumfr01,ncpitcc,2000
calica01,flatlantic,2000
camerke01,gatech,2000
cannian01,tulane,2000
carlilu01,neastern,2000
carlsje01,uconn,2000
casseja01,capierc,2000
chapmtr01,missst,2000
cherrro01,oklahoma,2000
chulkvi01,stthomasfl,2000
churcry01,nevada,2000
clarkda06,sfcc,2000
collawi01,flinternat,2000
conrabr01,arizonast,2000
corcoro01,mcmgccc,2000
cormila01,alabama,2000
correke01,calpoly,2000
cortefe01,grossmont,2000
cottsne01,illinoisst,2000
coutljo01,flindia,2000
crainje01,txsjjcn,2000
crosbbo01,longbeach,2000
crozier01,norfolkst,2000
davidda02,flgccco,2000
davisja02,tncleve,2000
davisra01,ctconap,2000
dayde01,southernu,2000
dejesda01,rutgers,2000
dejonjo01,tennessee,2000
demarch01,caelcam,2000
denorch01,wheatonma,2000
desalma01,mariettaoh,2000
diggibe01,arizona,2000
dinarle01,stetson,2000
dohmasc01,ulala,2000
duboija01,vcu,2000
duffych01,azsouth,2000
dumatph01,cabakjc,2000
duncaje01,arizonast,2000
duncash01,arizona,2000
eckener01,illinoisst,2000
eldrebr01,flinternat,2000
ellisaj01,austinpeay,2000
ellisja01,lewclarkst,2000
esposbr01,uconn,2000
esposmi01,arizonast,2000
faheybr01,txgrays,2000
ferraan01,lewclarkst,2000
florero01,usc,2000
fontemi01,lsu,2000
foppeje01,sanfran,2000
francbe01,cacypre,2000
fulchje01,uconn,2000
furmajj01,lewisil,2000
galljo01,stanford,2000
garcida03,pepperdine,2000
garkory01,stanford,2000
gassnda01,purdue,2000
godwity01,unc,2000
gonzaed02,sandiegost,2000
gorneni01,umass,2000
goslimi01,stanford,2000
gotayru01,iaindia,2000
grandcu01,illchicago,2000
greenad01,unc,2000
greenan01,kentucky,2000
greenkh01,clemson,2000
greense01,louisville,2000
griffjo01,floridast,2000
gronkle01,scarolina,2000
grossga01,auburn,2000
gwynma01,rice,2000
hairssc01,azcentr,2000
halsebr01,txhillj,2000
hampsju01,ilswijc,2000
hanigry01,rollins,2000
hannaja01,minnesota,2000
harderi01,azcentr,2000
harenda01,pepperdine,2000
harribr01,willmary,2000
hawpebr01,lsu,2000
hayhudi01,kentst,2000
heilmaa01,notredame,2000
hennebr01,youngst,2000
hennse01,txmclen,2000
henslcl01,txalvin,2000
hietpjo01,nwestern,2000
hillko01,wichitast,2000
hillri01,michigan,2000
hodgetr01,lsu,2000
hoffpmi01,txlonmo,2000
holmst01,oralrob,2000
houltdj01,pacific,2000
howarry01,swmost,2000
huismju01,olemiss,2000
hummeti01,olddom,2000
inglejo01,nevada,2000
jakubch01,santaclara,2000
jimerch01,miamifl,2000
johnsad01,calstfull,2000
johnsda06,nebraska,2000
johnsty01,camoorp,2000
jorgery01,lsu,2000
kellydo01,ptparkpa,2000
keppije01,georgia,2000
kigerma01,florida,2000
kinnejo01,quincy,2000
knoedju01,lincolnlandcc,2000
knottjo02,missst,2000
kominsh01,nebraska,2000
korecbo01,michigan,2000
kouzmke01,azcochi,2000
labanjo01,fresnost,2000
larocad01,oksemin,2000
leecl02,arkansas,2000
leicejo01,memphis,2000
lewisfr02,mcmgccc,2000
lindeto01,washington,2000
loganno01,mscopia,2000
lowryno01,pepperdine,2000
lunsftr01,txtech,2000
lyonbr01,utdixie,2000
mabeuch01,lewclarkst,2000
mainejo01,charlotte,2000
majewva01,rutgers,2000
malasma01,akron,2000
mannich01,tampa,2000
mastnto01,furman,2000
mcanupa01,oxnard,2000
mcbetma01,scarolina,2000
mccleza01,indiana,2000
mccoymi01,sandiego,2000
mcdouma01,floridast,2000
mclemma02,oregonst,2000
mcpheda01,citadel,2000
meddebr01,missst,2000
meyerda02,jamesmad,2000
meyerdr01,scarolina,2000
mischpa01,wmichigan,2000
mitrese01,sdcity,2000
munizca01,caharbo,2000
murphbi02,calstnorth,2000
murphto03,flatlantic,2000
nadyxa01,california,2000
nancesh01,houston,2000
narrosa02,ecarolina,2000
nelsojo02,kansas,2000
neshepa01,butler,2000
niekrla01,flsouthern,2000
nippedu01,ohvalley,2000
olsonti01,florida,2000
omallry01,lincolnlandcc,2000
ortmeda01,utarl,2000
orvelch01,wacolum,2000
owenshe01,flbarry,2000
paganan01,flindia,2000
palmema01,mothree,2000
perryja01,gatech,2000
peterad02,wichitast,2000
priorma01,usc,2000
quallch01,nevada,2000
rabejo01,quincy,2000
rabelmi01,tampa,2000
raburry01,sfcc,2000
rapadcl01,virginiast,2000
rasneda01,nevada,2000
reeder01,texasam,2000
reedje03,longbeach,2000
reeseke01,sandiego,2000
reyesan01,usc,2000
rheinjo01,swmost,2000
riggash01,flindia,2000
ringro01,sandiegost,2000
roberry01,txgalve,2000
rosalle01,calstnorth,2000
rottivi01,wilacrosse,2000
saarlki01,calstfull,2000
saccoma01,baylor,2000
sadlera01,txhillj,2000
salazje01,okconno,2000
sanchfr01,okcity,2000
santoom01,moeastc,2000
sardida01,pepperdine,2000
sarfade01,arizonast,2000
saundjo01,vatech,2000
schmost01,maryland,2000
schroch01,okcity,2000
schulmi02,loyolamary,2000
schumsk01,ucsb,2000
scottlu01,okstate,2000
seibeph01,texas,2000
selfto01,ulamo,2000
shabaad01,nebraska,2000
shealry01,florida,2000
sheltch01,utslxxo,2000
shoppke01,baylor,2000
slatedo01,capierc,2000
slocubr01,villanova,2000
smithch07,ucriver,2000
smithma04,okstate,2000
smithmi06,richmond,2000
smithst02,arkansaslr,2000
snarery01,unc,2000
snydech02,houston,2000
speiery01,radford,2000
speigle01,auburn,2000
spilbry01,ucsb,2000
sternad01,nebraska,2000
stettmi01,indianast,2000
stockme01,arizonast,2000
stronja01,nebraska,2000
sullico01,wake,2000
swishni01,ohiost,2000
switzjo01,arizonast,2000
szumija01,mit,2000
tallebr01,lsu,2000
tatajo01,okwesle,2000
teahema01,stmarysca,2000
teixema01,gatech,2000
theriry01,lsu,2000
thomach01,wcarolina,2000
thompke01,txgrays,2000
thompri02,jamesmad,2000
threeer01,camodes,2000
tonismi01,california,2000
trabebi01,loyolamary,2000
tracese01,cacitru,2000
tracych01,ecarolina,2000
tupmama01,plymouth,2000
ugglada01,memphis,2000
utleych01,ucla,2000
vanbejo01,kentst,2000
vanceco01,gatech,2000
vanevjo01,msitawa,2000
wasseeh01,aljeffd,2000
waterch01,sfcc,2000
wayneju01,stanford,2000
webbbr01,kentucky,2000
welleto01,kybella,2000
whitebi04,jksonvilst,2000
whiteel03,deltast,2000
whitese02,washington,2000
willijo03,nalabama,2000
willire03,oksemin,2000
wilsocj01,casajco,2000
woodmi01,nflorida,2000
woodyma01,bethcook,2000
youklke01,cincy,2000
youmash01,lsu,2000
youngch03,princeton,2000
youngja01,stanford,2000
zieglbr01,swmost,2000
aardsda01,pennst,2001
accarje01,illinoisst,2001
adamsmi03,tamukvill,2001
adamsru01,unc,2001
albaljo01,miamidade,2001
alvarab01,longbeach,2001
anderbr03,arizona,2001
anderdr01,nebraska,2001
anderjo03,ekentucky,2001
andrast01,csstanisl,2001
aubremi01,tulane,2001
avilemi01,concordny,2001
bakerje03,clemson,2001
bakerjo01,california,2001
bakersc02,okstate,2001
banksjo01,flinternat,2001
bannibr01,usc,2001
bardebr01,oregonst,2001
barkese01,lsu,2001
barnwch01,flagler,2001
barryke01,rider,2001
bartlja01,oklahoma,2001
bartobr01,loyolamary,2001
barziph01,rice,2001
bautijo02,flchipo,2001
baylijo01,trinityct,2001
beamtj01,azscott,2001
bentzch01,longbeach,2001
bergmja01,rutgers,2001
bernido01,oralrob,2001
blackni01,oksemin,2001
blantjo01,kentucky,2001
bohntj01,nebellevue,2001
bonined01,caglend,2001
bournmi01,houston,2001
braunry01,wake,2001
brazede01,mtennst,2001
breslcr01,yale,2001
brownje02,alabama,2001
buddery01,okstate,2001
bullibr01,ballst,2001
burkech01,tennessee,2001
burrebr01,ormount,2001
burtoja01,wcarolina,2001
buschbr01,flcentr,2001
bushda01,wake,2001
camerke01,gatech,2001
cannian01,tulane,2001
carlilu01,neastern,2001
carlsje01,uconn,2001
castoko01,portland,2001
cherrro01,oklahoma,2001
chrisju01,auburn,2001
clarkda06,sfcc,2001
collawi01,flinternat,2001
conrabr01,arizonast,2001
corcoro01,lsu,2001
cordech01,calstfull,2001
cormila01,alabama,2001
correke01,calpoly,2001
cortefe01,grossmont,2001
costash01,calstfull,2001
cottsne01,illinoisst,2001
coutljo01,flindia,2001
crabbca01,flmanat,2001
crainje01,txsjjcn,2001
crosbbo01,longbeach,2001
daleyma01,bucknell,2001
dantoja01,wake,2001
davidda02,flgccco,2001
davisra01,ctconap,2001
dayde01,southernu,2001
demarch01,longbeach,2001
denorch01,wheatonma,2001
desalma01,mariettaoh,2001
diazvi01,txgrays,2001
dickech01,nevada,2001
dinarle01,stetson,2001
dobbsgr01,oklahoma,2001
dovede01,georgiasou,2001
duffych01,arizonast,2001
duncash01,arizona,2001
eldrebr01,flinternat,2001
ellisaj01,austinpeay,2001
espinge01,texas,2001
esposmi01,arizonast,2001
evanste01,gamiddl,2001
faheybr01,txgrays,2001
fieldjo02,azmescc,2001
fontemi01,lsu,2001
foppeje01,sanfran,2001
foxja02,michigan,2001
francbe01,ucla,2001
frandke01,sanjosest,2001
fulchje01,uconn,2001
fuldsa01,stanford,2001
gabbaka01,flindia,2001
garcida03,pepperdine,2001
garkory01,stanford,2001
gassnda01,purdue,2001
giarrto01,tulane,2001
godwity01,unc,2001
gomesjo01,casrjco,2001
gorneni01,umass,2001
goslimi01,stanford,2001
gotayru01,iaindia,2001
grandcu01,illchicago,2001
grayje02,swmost,2001
greenad01,unc,2001
greenkh01,clemson,2001
griffjo01,floridast,2001
gronkle01,scarolina,2001
grossga01,auburn,2001
guevaca01,stmarytx,2001
guthrje01,stanford,2001
gwynnto02,sandiegost,2001
hairssc01,azcentr,2001
halsebr01,txhillj,2001
hammeja01,ortreas,2001
hanigry01,rollins,2001
hannaja01,minnesota,2001
harderi01,azcentr,2001
harenda01,pepperdine,2001
harribr01,willmary,2001
hayhudi01,kentst,2001
heilmaa01,notredame,2001
hennebr01,youngst,2001
hennse01,txmclen,2001
henslcl01,txalvin,2001
hietpjo01,nwestern,2001
hillaa01,lsu,2001
hillri01,michigan,2001
hirshja01,calutheran,2001
hoeyja02,rider,2001
hoffpmi01,lamar,2001
holmst01,oralrob,2001
horwibr01,california,2001
houltdj01,pacific,2001
howarry01,swmost,2001
huller01,portland,2001
jacksco01,california,2001
jamesch03,alchatt,2001
janssca01,ucla,2001
jimerch01,miamifl,2001
johnsda06,nebraska,2001
johnsty01,camoorp,2001
karstje01,grossmont,2001
kellydo01,ptparkpa,2001
keppije01,georgia,2001
kigerma01,florida,2001
kinnejo01,quincy,2001
kinslia01,azcentr,2001
knoedju01,miamioh,2001
knottjo02,missst,2001
kominsh01,nebraska,2001
korecbo01,michigan,2001
koshajo01,virginia,2001
kouzmke01,azcochi,2001
labanjo01,fresnost,2001
lewisfr02,mcmgccc,2001
lindsma01,idbyuid,2001
littlwe01,calstfull,2001
lowryno01,pepperdine,2001
mabeuch01,lewclarkst,2001
maharke01,indiana,2001
maholpa01,missst,2001
maiermi01,toledo,2001
mainejo01,charlotte,2001
majewva01,rutgers,2001
mannich01,tampa,2001
marcush01,missouri,2001
marshse01,vcu,2001
martiru01,flchipo,2001
masseni01,flstpet,2001
mastnto01,furman,2001
mcanupa01,oxnard,2001
mcbetma01,scarolina,2001
mccoymi01,sandiego,2001
mccrobo01,smiss,2001
mcgehca01,fresnost,2001
mclemma02,oregonst,2001
mcpheda01,citadel,2001
meddebr01,missst,2001
melilke01,scarolina,2001
meyerda02,jamesmad,2001
meyerdr01,scarolina,2001
milleji02,ncmarsh,2001
mischpa01,wmichigan,2001
mitrese01,sdcity,2001
morgany01,wawalla,2001
mortoco01,ncstate,2001
motteja01,iona,2001
munizca01,caharbo,2001
murphbi02,calstnorth,2001
murphda07,baylor,2001
murraaj01,utslxxo,2001
murtoma01,gatech,2001
narrosa02,ecarolina,2001
nelsojo02,kansas,2001
neshepa01,butler,2001
newmajo01,ohiost,2001
nippedu01,ohvalley,2001
omallry01,memphis,2001
ortmeda01,utarl,2001
orvelch01,wacolum,2001
owenshe01,flbarry,2001
palmema01,swmost,2001
papeljo01,missst,2001
parrama01,caameri,2001
pattesc01,wvstate,2001
perryja01,gatech,2001
peterad02,wichitast,2001
phillhe01,flgateway,2001
powella01,scarolina,2001
priorma01,usc,2001
quentca01,stanford,2001
quintom01,texas,2001
rabelmi01,tampa,2001
rapadcl01,virginiast,2001
rasneda01,nevada,2001
raych01,willmary,2001
reeder01,texasam,2001
reedje03,longbeach,2001
reinech01,miamioh,2001
reyesan01,usc,2001
rheinjo01,swmost,2001
riggash01,flindia,2001
ringro01,sandiegost,2001
